"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
"673",337,2653.12157467644,2680.67701219852,2713.5583523772,2725.32167524181,2745.34813580696,2762.61650686583
"674",337,2653.12157467644,2680.67701219852,2713.5583523772,2725.32167524181,2745.34813580696,2762.61650686583
"675",338,2653.09350691458,2680.49870516031,2713.86412886864,2725.48605479995,2745.16751053417,2762.20372921988
"676",338,2653.09350691458,2680.49870516031,2713.86412886864,2725.48605479995,2745.16751053417,2762.20372921988
"677",339,2653.06647831764,2680.32561503324,2714.22968257868,2725.70174629429,2745.01524845595,2761.8185020307
"678",339,2653.06647831764,2680.32561503324,2714.22968257868,2725.70174629429,2745.01524845595,2761.8185020307
"679",340,2653.0406150402,2680.14844883781,2714.66677927533,2725.9841479892,2744.91800750949,2761.48778195823
"680",340,2653.0406150402,2680.14844883781,2714.66677927533,2725.9841479892,2744.91800750949,2761.48778195823
"681",341,2653.01603597458,2679.97044444407,2715.15629940067,2726.31319250241,2744.85815135617,2761.20771118077
"682",341,2653.01603597458,2679.97044444407,2715.15629940067,2726.31319250241,2744.85815135617,2761.20771118077
"683",342,2652.99285169381,2679.78517541268,2715.68157628011,2726.67527121982,2744.82430438464,2760.9689926873
"684",342,2652.99285169381,2679.78517541268,2715.68157628011,2726.67527121982,2744.82430438464,2760.9689926873
"685",343,2652.97118850254,2679.60190841856,2716.16161303685,2726.99079197252,2744.73253239103,2760.66040502495
"686",343,2652.97118850254,2679.60190841856,2716.16161303685,2726.99079197252,2744.73253239103,2760.66040502495
"687",344,2652.95112584849,2679.4079313529,2716.60578041655,2727.26922427488,2744.5553325566,2760.19809576847
"688",344,2652.95112584849,2679.4079313529,2716.60578041655,2727.26922427488,2744.5553325566,2760.19809576847
"689",345,2652.93275626216,2679.20586273479,2717.17869656056,2727.66879373341,2744.34107280889,2759.52781141231
"690",345,2652.93275626216,2679.20586273479,2717.17869656056,2727.66879373341,2744.34107280889,2759.52781141231
"691",346,2652.82183846167,2679.06251920806,2717.62042405007,2727.93378498397,2744.18584448221,2759.34327988893
"692",346,2652.82183846167,2679.06251920806,2717.62042405007,2727.93378498397,2744.18584448221,2759.34327988893
"693",347,2652.60211225113,2678.99423046784,2716.56164709533,2726.77850398403,2743.11771519875,2758.00667234438
"694",347,2652.60211225113,2678.99423046784,2716.56164709533,2726.77850398403,2743.11771519875,2758.00667234438
"695",348,2652.42215302826,2678.86492955248,2715.23906081635,2725.40003282816,2741.82216148413,2756.52453758287
"696",348,2652.42215302826,2678.86492955248,2715.23906081635,2725.40003282816,2741.82216148413,2756.52453758287
"697",349,2652.27176318539,2678.66934513579,2713.88260382552,2724.04898474388,2740.58463504711,2755.22888903365
"698",349,2652.27176318539,2678.66934513579,2713.88260382552,2724.04898474388,2740.58463504711,2755.22888903365
"699",350,2652.12935425548,2678.4905004629,2712.29025556439,2722.44442147326,2739.34464080757,2753.90595390893
"700",350,2652.12935425548,2678.4905004629,2712.29025556439,2722.44442147326,2739.34464080757,2753.90595390893
"701",351,2651.99717296066,2678.29547677155,2710.81260783803,2720.90021794835,2738.11623746021,2752.47011846983
"702",351,2651.99717296066,2678.29547677155,2710.81260783803,2720.90021794835,2738.11623746021,2752.47011846983
"703",352,2651.88021781282,2678.11779280453,2709.51981979087,2719.50258256357,2736.94274677392,2751.05405821946
"704",352,2651.88021781282,2678.11779280453,2709.51981979087,2719.50258256357,2736.94274677392,2751.05405821946
"705",353,2651.7798760792,2677.97225444304,2708.28259203932,2718.10834457391,2735.66488035171,2749.58086031283
"706",353,2651.7798760792,2677.97225444304,2708.28259203932,2718.10834457391,2735.66488035171,2749.58086031283
"707",354,2651.69746973587,2677.84423540703,2707.0784810559,2716.69769361921,2734.28803201788,2748.0532651229
"708",354,2651.69746973587,2677.84423540703,2707.0784810559,2716.69769361921,2734.28803201788,2748.0532651229
"709",355,2651.63422902154,2677.71767025984,2705.87913796117,2715.24295472285,2732.80952690653,2746.47166719579
"710",355,2651.63422902154,2677.71767025984,2705.87913796117,2715.24295472285,2732.80952690653,2746.47166719579
"711",356,2651.59119944012,2677.5702824057,2704.73923824794,2713.8000526131,2731.29481148089,2744.91605619443
"712",356,2651.59119944012,2677.5702824057,2704.73923824794,2713.8000526131,2731.29481148089,2744.91605619443
"713",357,2651.56919651967,2677.40449114097,2703.55344659011,2712.26633915244,2729.61942307503,2743.10682343637
"714",357,2651.56919651967,2677.40449114097,2703.55344659011,2712.26633915244,2729.61942307503,2743.10682343637
"715",358,2651.56870323444,2677.20529646525,2701.67390324814,2710.04674852128,2727.07325152256,2740.5923016232
"716",358,2651.56870323444,2677.20529646525,2701.67390324814,2710.04674852128,2727.07325152256,2740.5923016232
"717",359,2651.58981991601,2676.96716053565,2700.50045079111,2708.44586624055,2725.2822038156,2738.72542529751
"718",359,2651.58981991601,2676.96716053565,2700.50045079111,2708.44586624055,2725.2822038156,2738.72542529751
"719",360,2651.63643650659,2676.69919060446,2699.47514847806,2706.97041037173,2723.64952428963,2737.01216869768
"720",360,2651.63643650659,2676.69919060446,2699.47514847806,2706.97041037173,2723.64952428963,2737.01216869768
"721",361,2651.72069684298,2676.48687232952,2698.52263039478,2705.53011529977,2721.69690699948,2735.35450384096
"722",361,2651.72069684298,2676.48687232952,2698.52263039478,2705.53011529977,2721.69690699948,2735.35450384096
"723",362,2651.82609206786,2676.16149799965,2697.62201103341,2704.0918689515,2720.24674468784,2733.78767743632
"724",362,2651.82609206786,2676.16149799965,2697.62201103341,2704.0918689515,2720.24674468784,2733.78767743632
"725",363,2651.95988380025,2675.78335055516,2696.75517034984,2702.73113461408,2718.99523147893,2732.31975781431
"726",363,2651.95988380025,2675.78335055516,2696.75517034984,2702.73113461408,2718.99523147893,2732.31975781431
"727",364,2652.11460317542,2672.12047367928,2695.35968894623,2700.89537921804,2715.14782762256,2729.64622465047
"728",364,2652.11460317542,2672.12047367928,2695.35968894623,2700.89537921804,2715.14782762256,2729.64622465047
"729",365,2652.23200647208,2664.5174568695,2685.38215663357,2691.04843123576,2704.46685020516,2715.42459299906
"730",365,2652.23200647208,2664.5174568695,2685.38215663357,2691.04843123576,2704.46685020516,2715.42459299906
"731",366,2652.44192737778,2665.40890513464,2686.6447735644,2692.08060774053,2705.56794475323,2717.44771744269
"732",366,2652.44192737778,2665.40890513464,2686.6447735644,2692.08060774053,2705.56794475323,2717.44771744269
"733",367,2652.68461289172,2664.73415144016,2685.95921126038,2691.04862727501,2704.69364613129,2716.33357511805
"734",367,2652.68461289172,2664.73415144016,2685.95921126038,2691.04862727501,2704.69364613129,2716.33357511805
"735",368,2652.98153423286,2664.62230102947,2686.20256978765,2690.81736559659,2704.66909568429,2716.58684108951
"736",368,2652.98153423286,2664.62230102947,2686.20256978765,2690.81736559659,2704.66909568429,2716.58684108951
"737",369,2653.4534328915,2664.51050895058,2686.55232260303,2690.66214854013,2704.6569497,2716.34608901472
"738",369,2653.4534328915,2664.51050895058,2686.55232260303,2690.66214854013,2704.6569497,2716.34608901472
"739",370,2654.88325750438,2664.32550434793,2687.46798473096,2692.00687981604,2705.54659190165,2715.37313878733
"740",370,2654.88325750438,2664.32550434793,2687.46798473096,2692.00687981604,2705.54659190165,2715.37313878733
"741",371,2656.34508901888,2666.0008379779,2688.51324259327,2699.66317559173,2710.91192862567,2721.35505858194
"742",371,2656.34508901888,2666.0008379779,2688.51324259327,2699.66317559173,2710.91192862567,2721.35505858194
"743",372,2655.22641539713,2666.0602092414,2685.24649058454,2695.37238889613,2706.11285761333,2714.94976051877
"744",372,2655.22641539713,2666.0602092414,2685.24649058454,2695.37238889613,2706.11285761333,2714.94976051877
"745",373,2654.75116063629,2667.65941899016,2686.88249376159,2696.19533583545,2708.04502090495,2717.34360704391
"746",373,2654.75116063629,2667.65941899016,2686.88249376159,2696.19533583545,2708.04502090495,2717.34360704391
"747",374,2654.3220827441,2667.4611099399,2690.26229092822,2698.72166703123,2711.24449036247,2723.1868519342
"748",374,2654.3220827441,2667.4611099399,2690.26229092822,2698.72166703123,2711.24449036247,2723.1868519342
"749",375,2653.9042061563,2667.05406331292,2690.55511636148,2698.0025332146,2711.11144031579,2723.41723380161
"750",375,2653.9042061563,2667.05406331292,2690.55511636148,2698.0025332146,2711.11144031579,2723.41723380161
"751",376,2653.52026892384,2666.62006450034,2691.92404703469,2698.32527130422,2711.98163597341,2724.45701932107
"752",376,2653.52026892384,2666.62006450034,2691.92404703469,2698.32527130422,2711.98163597341,2724.45701932107
"753",377,2653.18502503487,2666.14849273979,2691.47683974657,2696.92431560092,2711.07106543754,2723.89602924707
"754",377,2653.18502503487,2666.14849273979,2691.47683974657,2696.92431560092,2711.07106543754,2723.89602924707
"755",378,2652.92726538818,2665.58114544457,2691.037021948,2695.69628999416,2710.12848521811,2723.14038720215
"756",378,2652.92726538818,2665.58114544457,2691.037021948,2695.69628999416,2710.12848521811,2723.14038720215
"757",379,2652.71490778281,2664.99810582697,2691.0632843277,2695.09709642439,2709.7520749177,2723.66789771307
"758",379,2652.71490778281,2664.99810582697,2691.0632843277,2695.09709642439,2709.7520749177,2723.66789771307
"759",380,2652.53174061045,2664.47526089449,2690.06637446717,2693.58429668446,2708.47928314433,2722.11511226001
"760",380,2652.53174061045,2664.47526089449,2690.06637446717,2693.58429668446,2708.47928314433,2722.11511226001
"761",381,2652.39546685033,2664.1057972852,2686.9485349461,2690.09451257152,2705.30601258623,2718.16611067513
"762",381,2652.39546685033,2664.1057972852,2686.9485349461,2690.09451257152,2705.30601258623,2718.16611067513
"763",382,2652.2872332962,2665.02361873548,2687.66027207073,2690.45646506342,2705.92088891883,2717.18727890542
"764",382,2652.2872332962,2665.02361873548,2687.66027207073,2690.45646506342,2705.92088891883,2717.18727890542
"765",383,2652.1192382597,2664.74869797944,2687.21813280509,2689.6293519866,2705.20240109816,2717.34017109425
"766",383,2652.1192382597,2664.74869797944,2687.21813280509,2689.6293519866,2705.20240109816,2717.34017109425
"767",384,2652.85658459619,2665.05765875547,2688.74216963218,2690.5862418487,2704.43075679847,2717.6138732895
"768",384,2652.85658459619,2665.05765875547,2688.74216963218,2690.5862418487,2704.43075679847,2717.6138732895
"769",385,2652.61663826326,2664.92010642222,2688.35572168522,2689.66224211844,2699.22858598607,2716.68968572192
"770",385,2652.61663826326,2664.92010642222,2688.35572168522,2689.66224211844,2699.22858598607,2716.68968572192
"771",386,2652.66364230384,2663.94498455731,2689.238850479,2690.43298895591,2699.57740468121,2718.85774965197
"772",386,2652.66364230384,2663.94498455731,2689.238850479,2690.43298895591,2699.57740468121,2718.85774965197
"773",387,2652.7024243796,2664.19765448012,2689.52965380402,2690.62865375021,2698.69306987774,2718.99591697971
"774",387,2652.7024243796,2664.19765448012,2689.52965380402,2690.62865375021,2698.69306987774,2718.99591697971
"775",388,2652.74545238824,2664.99621162535,2690.16276127449,2691.18815422081,2698.92861261234,2719.37773072075
"776",388,2652.74545238824,2664.99621162535,2690.16276127449,2691.18815422081,2698.92861261234,2719.37773072075
"777",389,2652.77044578849,2665.73375757909,2690.52021118533,2691.4632731373,2699.03868364583,2719.55310093929
"778",389,2652.77044578849,2665.73375757909,2690.52021118533,2691.4632731373,2699.03868364583,2719.55310093929
"779",390,2652.77680661564,2666.31757152353,2690.72345877277,2691.59139277003,2699.07237970337,2719.56439858529
"780",390,2652.77680661564,2666.31757152353,2690.72345877277,2691.59139277003,2699.07237970337,2719.56439858529
"781",391,2652.76635566601,2666.77654806406,2690.81775720002,2691.62583913945,2699.03464254498,2719.46625968415
"782",391,2652.76635566601,2666.77654806406,2690.81775720002,2691.62583913945,2699.03464254498,2719.46625968415
"783",392,2652.74309806576,2667.14828709712,2690.87297135464,2691.63721627213,2698.97635218917,2719.26931308808
"784",392,2652.74309806576,2667.14828709712,2690.87297135464,2691.63721627213,2698.97635218917,2719.26931308808
"785",393,2652.71232806124,2667.45491982735,2691.1472675082,2691.84933489174,2699.0945994476,2719.25914748229
"786",393,2652.71232806124,2667.45491982735,2691.1472675082,2691.84933489174,2699.0945994476,2719.25914748229
"787",394,2652.67960273697,2667.71706934906,2690.99784228892,2691.68619310287,2698.86239587162,2718.50031751513
"788",394,2652.67960273697,2667.71706934906,2690.99784228892,2691.68619310287,2698.86239587162,2718.50031751513
"789",395,2652.64982123377,2667.94765061872,2690.81680011986,2691.4991359932,2698.60534255269,2717.11973342757
"790",395,2652.64982123377,2667.94765061872,2690.81680011986,2691.4991359932,2698.60534255269,2717.11973342757
"791",396,2652.62663945614,2668.15262784744,2690.45689855277,2691.11747536007,2698.15350578659,2715.93677034339
"792",396,2652.62663945614,2668.15262784744,2690.45689855277,2691.11747536007,2698.15350578659,2715.93677034339
"793",397,2652.61236177192,2668.37800253881,2689.81372246699,2690.46699261348,2697.43817232054,2714.67104831763
"794",397,2652.61236177192,2668.37800253881,2689.81372246699,2690.46699261348,2697.43817232054,2714.67104831763
"795",398,2652.60807158966,2668.52853545227,2689.32736638769,2689.97798933636,2696.88667601661,2713.43755426008
"796",398,2652.60807158966,2668.52853545227,2689.32736638769,2689.97798933636,2696.88667601661,2713.43755426008
"797",399,2652.6138187805,2668.66396725859,2688.89031041458,2689.54871228473,2696.4235722509,2712.46532960388
"798",399,2652.6138187805,2668.66396725859,2688.89031041458,2689.54871228473,2696.4235722509,2712.46532960388
"799",400,2652.62891685999,2668.78169416095,2687.40168970683,2688.12832070572,2695.01282131434,2710.48259730959
"800",400,2652.62891685999,2668.78169416095,2687.40168970683,2688.12832070572,2695.01282131434,2710.48259730959
"801",401,2652.65212555376,2668.87301649899,2687.05570136468,2687.78644765916,2694.91732396646,2709.66800398364
"802",401,2652.65212555376,2668.87301649899,2687.05570136468,2687.78644765916,2694.91732396646,2709.66800398364
"803",402,2652.68181586181,2668.93126206964,2686.79024022683,2687.51829547251,2694.58700353609,2709.03195910575
"804",402,2652.68181586181,2668.93126206964,2686.79024022683,2687.51829547251,2694.58700353609,2709.03195910575
"805",403,2652.71633457154,2668.93858215406,2686.34068237246,2687.0725452097,2694.14250290192,2708.06046895589
"806",403,2652.71633457154,2668.93858215406,2686.34068237246,2687.0725452097,2694.14250290192,2708.06046895589
"807",404,2652.75513578867,2668.85120782525,2685.96793465279,2686.69985464197,2693.80367611138,2707.17330955031
"808",404,2652.75513578867,2668.85120782525,2685.96793465279,2686.69985464197,2693.80367611138,2707.17330955031
"809",405,2652.76103831061,2668.6722274572,2686.29773163347,2687.11046081336,2694.02484403363,2706.80611149323
"810",405,2652.76103831061,2668.6722274572,2686.29773163347,2687.11046081336,2694.02484403363,2706.80611149323
"811",406,2652.78736593629,2668.96872791494,2686.09762775654,2686.89161822662,2693.69256430179,2706.33382838249
"812",406,2652.78736593629,2668.96872791494,2686.09762775654,2686.89161822662,2693.69256430179,2706.33382838249
"813",407,2652.85265334947,2669.80301643484,2683.44861205835,2684.26895616579,2690.37019767013,2701.80906178021
"814",407,2652.85265334947,2669.80301643484,2683.44861205835,2684.26895616579,2690.37019767013,2701.80906178021
